Account,LastName,FirstName,MiddleInitial,City,State,ZipCode,Country,Date,BilledAmount
8681.0,Johnson,Kimberly,P,Salt Lake City,UT,84101,USA,2026-05-08,859.85
8662.0,Anderson,Sandra,O,Minneapolis,MN,55401,USA,2026-02-18,1603.07
9260.0,Hall,Betty,D,Columbus,OH,43215,USA,2026-05-15,1636.29
6045.0,Parker,Mary,B,Des Moines,IA,50309,USA,2026-06-08,1782.66
9164.0,Thompson,Nancy,J,Nashville,TN,37203,USA,2026-04-24,2109.5
9922.0,Wright,Christopher,F,Des Moines,IA,50309,USA,2026-03-09,2107.14
6532.0,Parker,Michael,E,Baltimore,MD,21201,USA,2026-01-19,2238.54
9460.0,Lee,Michael,G,Columbia,SC,29201,USA,2026-06-02,585.33
8336.0,Garcia,Emily,F,Portland,OR,97205,USA,2026-05-08,1837.11
9947.0,Robinson,Jessica,L,Atlanta,GA,30303,USA,2026-03-26,380.35
7160.0,Turner,Matthew,C,Richmond,VA,23219,USA,2026-02-18,979.97
9785.0,Mitchell,Christopher,H,Miami,FL,33130,USA,2026-03-21,688.6
7741.0,Nelson,Christopher,I,Milwaukee,WI,53202,USA,2026-01-27,1603.13
7319.0,Young,Emily,Z,Louisville,KY,40202,USA,2026-04-22,2307.06
9984.0,White,Linda,Y,Overland Park,KS,66204,USA,2026-06-10,2325.67
8432.0,Nguyen,Susan,P,New York,NY,10001,USA,2026-01-10,127.51
9712.0,Allen,William,M,Burlington,VT,5401,USA,2026-06-02,1761.63
9668.0,Green,Sandra,N,Salt Lake City,UT,84101,USA,2026-04-12,2307.57
8777.0,Lee,Betty,H,Little Rock,AR,72201,USA,2026-05-30,1483.01
7328.0,Roberts,Ashley,H,Honolulu,HI,96813,USA,2026-02-11,434.15
7646.0,Carter,Paul,Z,Louisville,KY,40202,USA,2026-03-09,1526.32
8219.0,Phillips,Sandra,A,Omaha,NE,68102,USA,2026-02-05,2335.95
6905.0,Allen,Patricia,T,Boise,ID,83702,USA,2026-01-17,898.09
8015.0,Taylor,Elizabeth,V,Providence,RI,2903,USA,2026-01-25,904.87
6600.0,King,Robert,U,Detroit,MI,48226,USA,2026-05-24,527.6
8774.0,Nguyen,Sarah,X,Nashville,TN,37203,USA,2026-04-13,1756.24
8765.0,Torres,Susan,G,Manchester,NH,3101,USA,2026-05-25,785.39
6989.0,Garcia,Margaret,H,Las Vegas,NV,89101,USA,2026-03-03,2431.91
9619.0,Harris,Lisa,N,Phoenix,AZ,85004,USA,2026-06-09,134.66
7477.0,Rodriguez,Andrew,H,Salt Lake City,UT,84101,USA,2026-06-04,267.78
9543.0,Johnson,Joseph,P,Louisville,KY,40202,USA,2026-01-02,43.31
9880.0,Carter,Margaret,F,Charlotte,NC,28202,USA,2026-01-22,1047.58
8318.0,Mitchell,Michelle,Y,Chicago,IL,60601,USA,2026-01-17,1556.23
9343.0,Taylor,Joseph,F,Minneapolis,MN,55401,USA,2026-03-19,330.41
6582.0,Nguyen,Joseph,Y,Boston,MA,2108,USA,2026-03-30,1653.32
7278.0,Parker,Thomas,K,Hartford,CT,6103,USA,2026-03-24,2377.95
8379.0,King,Steven,H,Columbia,SC,29201,USA,2026-01-07,2083.47
7475.0,Anderson,Ashley,H,Burlington,VT,5401,USA,2026-03-08,214.7
6127.0,Anderson,John,O,Billings,MT,59101,USA,2026-02-03,976.78
7118.0,White,Donald,P,Boise,ID,83702,USA,2026-05-03,208.08
8442.0,Carter,Michelle,U,Des Moines,IA,50309,USA,2026-02-04,1143.91
6066.0,Martin,Thomas,Z,New Orleans,LA,70112,USA,2026-02-09,515.98
7406.0,Scott,Steven,T,Anchorage,AK,99501,USA,2026-01-08,518.5
7427.0,Harris,Robert,T,Louisville,KY,40202,USA,2026-04-20,143.96
6371.0,Hall,Emily,T,Burlington,VT,5401,USA,2026-03-30,397.93
6749.0,Perez,Barbara,T,Seattle,WA,98101,USA,2026-06-02,689.85
8180.0,Turner,Emily,X,Las Vegas,NV,89101,USA,2026-06-11,2432.58
9566.0,Turner,Joseph,J,Los Angeles,CA,90012,USA,2026-03-03,1155.18
8238.0,Phillips,Paul,I,Louisville,KY,40202,USA,2026-04-22,1138.57
6720.0,Rodriguez,Christopher,N,Portland,OR,97205,USA,2026-02-24,230.31
8439.0,Nguyen,Donna,I,Philadelphia,PA,19103,USA,2026-06-13,313.51
9912.0,Walker,Matthew,I,Denver,CO,80202,USA,2026-05-21,2438.88
6714.0,Johnson,Daniel,K,Las Vegas,NV,89101,USA,2026-04-10,1573.58
8183.0,Brown,Daniel,X,Sioux Falls,SD,57104,USA,2026-04-24,1095.28
7007.0,Young,Mary,X,Miami,FL,33130,USA,2026-02-24,883.19
6804.0,Adams,Richard,T,Seattle,WA,98101,USA,2026-04-24,182.73
7051.0,Johnson,Mary,D,Philadelphia,PA,19103,USA,2026-01-24,160.38
9887.0,Phillips,Matthew,W,Anchorage,AK,99501,USA,2026-02-17,694.08
9695.0,White,Mark,O,Los Angeles,CA,90012,USA,2026-02-08,739.83
7592.0,Roberts,Anthony,B,Billings,MT,59101,USA,2026-04-26,1433.63
6563.0,Nguyen,Michael,M,Albuquerque,NM,87102,USA,2026-05-04,518.86
9088.0,Carter,Patricia,V,Kansas City,MO,64106,USA,2026-04-28,1135.35
6407.0,Taylor,Michelle,S,Nashville,TN,37203,USA,2026-01-10,2311.88
8500.0,Allen,David,G,Sioux Falls,SD,57104,USA,2026-03-16,2261.88
6712.0,Perez,William,W,Boise,ID,83702,USA,2026-02-11,2187.38
7144.0,Lewis,Linda,Z,Albuquerque,NM,87102,USA,2026-01-01,2460.34
9467.0,Scott,Ashley,K,Dallas,TX,75201,USA,2026-05-18,1904.55
9281.0,Thompson,Mary,M,Cheyenne,WY,82001,USA,2026-05-21,2143.11
7185.0,Harris,Sandra,T,Portland,ME,4101,USA,2026-02-02,2424.56
9748.0,Phillips,Robert,E,Burlington,VT,5401,USA,2026-06-12,1811.05
9340.0,Martin,Jennifer,Z,Louisville,KY,40202,USA,2026-03-12,1372.13
8813.0,Young,Michael,U,Sioux Falls,SD,57104,USA,2026-01-07,97.06
6181.0,Green,Paul,F,Providence,RI,2903,USA,2026-05-07,2419.95
9695.0,Hill,Linda,D,Providence,RI,2903,USA,2026-01-06,2352.11
9627.0,Martin,Lisa,V,Burlington,VT,5401,USA,2026-04-15,10.4
7211.0,Rodriguez,Kimberly,E,Columbia,SC,29201,USA,2026-05-29,296.32
8834.0,Torres,Paul,E,Albuquerque,NM,87102,USA,2026-03-12,1810.23
9043.0,Martinez,Sarah,U,Charleston,WV,25301,USA,2026-05-19,1930.32
6994.0,Parker,Matthew,G,Miami,FL,33130,USA,2026-02-16,1140.58
8093.0,Thomas,Elizabeth,G,Columbus,OH,43215,USA,2026-02-21,1852.48
8464.0,Anderson,Christopher,X,Boise,ID,83702,USA,2026-03-09,1287.42
8473.0,Clark,Mark,O,Indianapolis,IN,46204,USA,2026-02-08,1245.88
7347.0,Johnson,Ashley,C,Providence,RI,2903,USA,2026-02-05,245.94
7506.0,Torres,Barbara,G,Louisville,KY,40202,USA,2026-02-05,1049.77
6646.0,Lee,Karen,W,Birmingham,AL,35203,USA,2026-06-13,768.98
6480.0,Green,William,Y,Dallas,TX,75201,USA,2026-01-13,411.67
8090.0,King,Michelle,Z,Overland Park,KS,66204,USA,2026-03-16,1564.3
9005.0,Parker,Mary,W,Manchester,NH,3101,USA,2026-02-01,1052.44
8604.0,Harris,Linda,H,Jackson,MS,39201,USA,2026-01-13,1333.13
8584.0,Garcia,Barbara,H,Columbus,OH,43215,USA,2026-03-14,2210.02
6982.0,Martinez,Michelle,G,Manchester,NH,3101,USA,2026-05-27,900.48
6026.0,Thompson,Mark,A,Burlington,VT,5401,USA,2026-03-15,268.77
8772.0,Brown,Donald,J,Baltimore,MD,21201,USA,2026-01-24,1021.15
6592.0,Scott,David,V,Honolulu,HI,96813,USA,2026-02-23,2406.48
8659.0,Clark,Charles,G,Detroit,MI,48226,USA,2026-04-30,1124.39
7212.0,King,Paul,B,Billings,MT,59101,USA,2026-06-03,1710.74
7331.0,Johnson,Christopher,T,Overland Park,KS,66204,USA,2026-02-05,1321.14
8097.0,Perez,Ashley,C,Chicago,IL,60601,USA,2026-02-05,593.48
9117.0,Johnson,Richard,G,Los Angeles,CA,90012,USA,2026-06-12,513.36
9727.0,Anderson,Sandra,Q,Portland,ME,4101,USA,2026-02-12,2203.87
8606.0,Scott,Paul,Z,Boston,MA,2108,USA,2026-02-18,384.55
8264.0,Anderson,Robert,K,Kansas City,MO,64106,USA,2026-05-20,1482.67
9906.0,Perez,Linda,J,Detroit,MI,48226,USA,2026-05-10,2348.04
6827.0,Brown,Mary,D,Jackson,MS,39201,USA,2026-06-03,347.29
8212.0,Torres,Mark,O,Jackson,MS,39201,USA,2026-01-07,1330.38
7796.0,Young,Daniel,D,Omaha,NE,68102,USA,2026-01-01,1533.22
7254.0,Allen,Sandra,W,Providence,RI,2903,USA,2026-02-12,502.0
6082.0,Nelson,Michael,D,Chicago,IL,60601,USA,2026-04-25,1262.34
8314.0,King,Ashley,I,Boise,ID,83702,USA,2026-05-07,1378.23
7624.0,Green,Christopher,H,Providence,RI,2903,USA,2026-04-23,1951.23
8360.0,Carter,Karen,H,Little Rock,AR,72201,USA,2026-04-19,1247.15
7211.0,Young,Betty,H,Honolulu,HI,96813,USA,2026-04-02,422.54
8708.0,Roberts,Betty,U,Newark,NJ,7102,USA,2026-02-28,1381.32
6931.0,Brown,David,D,Kansas City,MO,64106,USA,2026-01-11,1411.13
7215.0,Perez,Donna,T,Sioux Falls,SD,57104,USA,2026-05-29,1099.45
6332.0,Martinez,William,O,Omaha,NE,68102,USA,2026-02-21,160.78
7590.0,Phillips,Nancy,W,New York,NY,10001,USA,2026-05-14,2488.34
6222.0,Clark,Paul,G,Little Rock,AR,72201,USA,2026-01-07,1395.42
9289.0,Garcia,Paul,Z,Las Vegas,NV,89101,USA,2026-03-30,1179.26
9132.0,Phillips,David,B,Portland,ME,4101,USA,2026-06-03,2210.51
8702.0,Green,John,X,Richmond,VA,23219,USA,2026-04-25,1311.13
6806.0,Allen,Margaret,I,Baltimore,MD,21201,USA,2026-01-03,1388.59
7740.0,Roberts,Charles,I,Portland,ME,4101,USA,2026-05-05,1875.55
7886.0,Jackson,Donna,A,Little Rock,AR,72201,USA,2026-05-20,780.2
6644.0,Brown,Mark,D,Kansas City,MO,64106,USA,2026-04-09,171.93
6474.0,Clark,Ashley,Y,Milwaukee,WI,53202,USA,2026-01-02,838.1
9280.0,Walker,Joseph,K,Las Vegas,NV,89101,USA,2026-02-13,433.57
6198.0,Campbell,Jennifer,K,New Orleans,LA,70112,USA,2026-04-16,1859.74
6281.0,Garcia,David,Y,Columbus,OH,43215,USA,2026-05-31,823.73
9334.0,Campbell,Jennifer,H,Miami,FL,33130,USA,2026-05-21,2437.22
6759.0,Perez,Margaret,T,Detroit,MI,48226,USA,2026-01-10,1757.97
7797.0,Wright,Patricia,Y,Birmingham,AL,35203,USA,2026-04-14,2149.84
9191.0,Walker,Linda,X,Boston,MA,2108,USA,2026-06-05,1572.31
9489.0,Nelson,Thomas,A,Phoenix,AZ,85004,USA,2026-06-06,1368.12
8041.0,White,Steven,L,Phoenix,AZ,85004,USA,2026-02-23,1392.31
6644.0,Anderson,Paul,G,New York,NY,10001,USA,2026-06-08,850.97
9176.0,Adams,David,M,Portland,OR,97205,USA,2026-06-09,2262.97
6614.0,Robinson,Daniel,J,Dallas,TX,75201,USA,2026-03-23,1168.02
6853.0,Baker,William,N,Boston,MA,2108,USA,2026-04-02,1725.58
9211.0,Parker,Charles,I,Honolulu,HI,96813,USA,2026-05-22,477.07
9186.0,Robinson,Margaret,Y,Portland,ME,4101,USA,2026-05-06,1924.07
7793.0,Hall,Emily,I,Kansas City,MO,64106,USA,2026-03-06,2263.02
9779.0,Nguyen,Charles,S,Portland,ME,4101,USA,2026-06-04,1881.7
7141.0,Scott,Joseph,Y,Chicago,IL,60601,USA,2026-01-09,1319.63
6371.0,Harris,Michael,F,Detroit,MI,48226,USA,2026-01-09,1663.3
9870.0,Walker,Ashley,J,Cheyenne,WY,82001,USA,2026-01-04,2246.7
9852.0,Garcia,Robert,V,Fargo,ND,58102,USA,2026-01-31,882.56
9705.0,Robinson,Elizabeth,O,Richmond,VA,23219,USA,2026-01-25,795.88
8873.0,Nguyen,Thomas,D,Boston,MA,2108,USA,2026-01-29,1871.97
8900.0,Baker,Michael,O,New Orleans,LA,70112,USA,2026-01-23,953.78
6308.0,Lewis,Anthony,T,Louisville,KY,40202,USA,2026-03-17,725.43
7160.0,Carter,Linda,V,Chicago,IL,60601,USA,2026-06-02,541.49
9348.0,Perez,Barbara,E,Boise,ID,83702,USA,2026-06-06,1705.59
6279.0,Roberts,John,C,Philadelphia,PA,19103,USA,2026-04-25,2205.34
8025.0,Scott,Jennifer,T,Salt Lake City,UT,84101,USA,2026-05-17,2479.61
7124.0,Baker,John,V,Boston,MA,2108,USA,2026-06-15,658.7
6936.0,Garcia,Christopher,G,Seattle,WA,98101,USA,2026-01-27,1443.57
6865.0,Johnson,Jessica,W,Providence,RI,2903,USA,2026-06-15,218.74
9092.0,Campbell,Michelle,Q,Albuquerque,NM,87102,USA,2026-01-18,2077.3
6341.0,Hall,Anthony,N,Portland,OR,97205,USA,2026-04-24,1540.14
6899.0,Martinez,Elizabeth,M,Fargo,ND,58102,USA,2026-04-23,2373.0
6917.0,Torres,Sarah,F,Boise,ID,83702,USA,2026-05-01,1849.68
9217.0,Allen,Matthew,C,Portland,ME,4101,USA,2026-04-30,1128.31
7027.0,Carter,Sandra,P,Providence,RI,2903,USA,2026-05-13,1096.9
9407.0,Turner,John,Z,Sioux Falls,SD,57104,USA,2026-05-24,2370.57
9237.0,Mitchell,Donald,A,Des Moines,IA,50309,USA,2026-02-15,1086.92
7130.0,Nguyen,Susan,Z,Boise,ID,83702,USA,2026-02-06,1698.76
7989.0,Garcia,Donna,M,Charlotte,NC,28202,USA,2026-06-09,1004.66
8508.0,King,Sarah,C,Louisville,KY,40202,USA,2026-04-29,221.8
7140.0,Campbell,Emily,M,Indianapolis,IN,46204,USA,2026-03-31,833.85
7095.0,Adams,Christopher,X,New York,NY,10001,USA,2026-05-09,217.59
7527.0,Clark,James,W,Columbia,SC,29201,USA,2026-05-14,902.66
6354.0,Carter,Lisa,U,Philadelphia,PA,19103,USA,2026-03-28,2200.21
6659.0,Nguyen,Ashley,O,Phoenix,AZ,85004,USA,2026-02-19,1882.16
7857.0,Nguyen,Nancy,C,Portland,OR,97205,USA,2026-03-27,1266.83
6236.0,Adams,Charles,E,Overland Park,KS,66204,USA,2026-05-01,605.71
9684.0,Parker,Steven,P,Omaha,NE,68102,USA,2026-02-28,1277.89
8714.0,Turner,Kimberly,E,Portland,ME,4101,USA,2026-04-02,1965.21
9304.0,Walker,Donald,Z,Anchorage,AK,99501,USA,2026-02-20,2122.71
7767.0,Smith,Karen,E,Sioux Falls,SD,57104,USA,2026-04-15,848.62
9120.0,Thompson,Charles,F,Anchorage,AK,99501,USA,2026-03-27,395.68
8330.0,Parker,Joseph,Y,Salt Lake City,UT,84101,USA,2026-01-26,650.59
6901.0,Thompson,Joshua,Q,Billings,MT,59101,USA,2026-04-27,2400.25
6120.0,Adams,William,R,Phoenix,AZ,85004,USA,2026-05-22,1990.92
8850.0,Hall,Paul,R,Charlotte,NC,28202,USA,2026-04-30,1239.24
9644.0,King,Mary,X,Los Angeles,CA,90012,USA,2026-03-16,1132.92
8705.0,Nguyen,Susan,B,Minneapolis,MN,55401,USA,2026-03-16,198.0
6999.0,Adams,Emily,B,Salt Lake City,UT,84101,USA,2026-05-30,2417.17
7638.0,Turner,James,K,Burlington,VT,5401,USA,2026-02-14,1117.06
7415.0,White,Michelle,O,Des Moines,IA,50309,USA,2026-05-05,2006.96
8533.0,Jackson,Elizabeth,W,Columbia,SC,29201,USA,2026-02-01,2387.34
8836.0,Baker,Michael,N,Louisville,KY,40202,USA,2026-01-24,1446.71
8537.0,White,Steven,P,Salt Lake City,UT,84101,USA,2026-04-18,775.28
6552.0,Harris,Charles,T,Charlotte,NC,28202,USA,2026-05-10,1610.87
8890.0,Martin,Daniel,A,Miami,FL,33130,USA,2026-02-27,1338.72
9039.0,Carter,Lisa,L,Cheyenne,WY,82001,USA,2026-01-30,2377.38
7938.0,Rodriguez,Linda,Y,Little Rock,AR,72201,USA,2026-01-22,67.67
6837.0,Torres,Anthony,L,Des Moines,IA,50309,USA,2026-03-04,1147.08
6985.0,Allen,Daniel,L,Columbus,OH,43215,USA,2026-01-08,2404.0
8788.0,Garcia,William,E,Boston,MA,2108,USA,2026-03-13,2422.81
6510.0,Clark,Elizabeth,L,Little Rock,AR,72201,USA,2026-03-07,1558.93
8533.0,Taylor,Barbara,Y,Boise,ID,83702,USA,2026-06-12,1667.9
7252.0,King,Kimberly,L,Fargo,ND,58102,USA,2026-03-05,1410.96
7969.0,Baker,Patricia,R,Charleston,WV,25301,USA,2026-02-14,1371.97
6617.0,Nelson,Thomas,P,Columbia,SC,29201,USA,2026-05-22,1391.62
7416.0,Lee,Jennifer,T,Salt Lake City,UT,84101,USA,2026-01-29,1165.89
7793.0,Rodriguez,Susan,Y,Burlington,VT,5401,USA,2026-06-04,360.67
6726.0,Parker,Karen,T,Hartford,CT,6103,USA,2026-05-15,247.53
6893.0,Lee,Thomas,B,Milwaukee,WI,53202,USA,2026-04-08,2122.99
7849.0,Perez,William,W,Atlanta,GA,30303,USA,2026-06-01,318.54
9998.0,Wright,Michael,J,Kansas City,MO,64106,USA,2026-01-13,979.03
8824.0,Phillips,Andrew,H,Fargo,ND,58102,USA,2026-02-26,951.75
9728.0,Campbell,John,O,Las Vegas,NV,89101,USA,2026-03-22,2403.64
8095.0,Thompson,Donna,Q,Denver,CO,80202,USA,2026-03-03,2399.73
7368.0,King,Mary,S,Omaha,NE,68102,USA,2026-05-08,1772.46
8280.0,Hall,Lisa,E,Louisville,KY,40202,USA,2026-01-27,2451.63
8363.0,Turner,Barbara,W,Detroit,MI,48226,USA,2026-06-03,365.37
7311.0,Lee,Patricia,Y,Fargo,ND,58102,USA,2026-05-23,2254.8
6256.0,Scott,Christopher,Y,Chicago,IL,60601,USA,2026-05-20,2495.57
7934.0,Carter,Daniel,Y,Newark,NJ,7102,USA,2026-02-03,1116.34
8840.0,Mitchell,David,H,Fargo,ND,58102,USA,2026-03-17,583.63
7512.0,Walker,John,H,Seattle,WA,98101,USA,2026-04-01,1549.94
9340.0,Carter,Mary,L,Newark,NJ,7102,USA,2026-05-16,880.8
7287.0,Thomas,Anthony,O,Los Angeles,CA,90012,USA,2026-02-12,1578.98
9057.0,King,Patricia,J,Milwaukee,WI,53202,USA,2026-03-21,1392.86
7062.0,Martinez,Mark,B,Richmond,VA,23219,USA,2026-06-09,660.99
6903.0,Rodriguez,Christopher,F,Columbus,OH,43215,USA,2026-02-01,1717.98
7243.0,Parker,John,D,Oklahoma City,OK,73102,USA,2026-04-01,2304.36
8848.0,Turner,Charles,G,Wilmington,DE,19801,USA,2026-01-16,1683.96
8961.0,Young,Margaret,H,Denver,CO,80202,USA,2026-01-09,131.06
9782.0,Carter,Sandra,Q,Oklahoma City,OK,73102,USA,2026-04-01,2399.39
7160.0,Nelson,Linda,Z,Indianapolis,IN,46204,USA,2026-03-19,1129.04
9088.0,Garcia,James,F,New York,NY,10001,USA,2026-02-08,991.46
7148.0,Brown,John,J,Wilmington,DE,19801,USA,2026-04-15,1455.64
8268.0,Walker,Michelle,G,Denver,CO,80202,USA,2026-05-20,626.71
9791.0,Perez,Emily,H,Albuquerque,NM,87102,USA,2026-02-07,2075.29
7841.0,Allen,Matthew,Q,Portland,OR,97205,USA,2026-04-09,2318.91
9100.0,Robinson,Mark,V,Little Rock,AR,72201,USA,2026-01-22,1749.42
8047.0,Phillips,Donald,H,Las Vegas,NV,89101,USA,2026-02-25,1493.06
7817.0,Parker,Anthony,W,Los Angeles,CA,90012,USA,2026-03-17,2461.42
9160.0,Campbell,Betty,K,Portland,ME,4101,USA,2026-03-07,1224.6
9530.0,Smith,James,X,Los Angeles,CA,90012,USA,2026-02-15,948.71
7469.0,Jackson,Emily,R,Atlanta,GA,30303,USA,2026-02-14,1939.22
9409.0,Phillips,Anthony,N,Detroit,MI,48226,USA,2026-04-27,92.07
7363.0,Allen,Jennifer,D,Honolulu,HI,96813,USA,2026-01-22,1548.22
9847.0,Clark,Richard,I,Little Rock,AR,72201,USA,2026-06-13,1732.64
7418.0,Scott,Elizabeth,K,Los Angeles,CA,90012,USA,2026-04-16,2061.46
8592.0,Young,William,Q,Columbus,OH,43215,USA,2026-01-17,2001.27
6479.0,Torres,Michael,G,Dallas,TX,75201,USA,2026-05-03,215.24
9908.0,Garcia,Daniel,E,Cheyenne,WY,82001,USA,2026-06-11,1492.28
7318.0,Allen,Daniel,H,Newark,NJ,7102,USA,2026-05-10,416.3
6916.0,Hill,Mark,T,Kansas City,MO,64106,USA,2026-05-22,941.58
8064.0,Rodriguez,Ashley,W,Columbia,SC,29201,USA,2026-04-08,1883.67
8092.0,Carter,Mary,V,Kansas City,MO,64106,USA,2026-05-24,1214.04
8402.0,Nguyen,Joseph,S,Sioux Falls,SD,57104,USA,2026-04-19,2041.49
7162.0,Green,Mark,J,Birmingham,AL,35203,USA,2026-02-23,27.23
8170.0,Thomas,Thomas,M,Baltimore,MD,21201,USA,2026-03-28,1801.15
6730.0,Adams,Christopher,R,Philadelphia,PA,19103,USA,2026-01-24,1607.25
7355.0,Martinez,Karen,P,Dallas,TX,75201,USA,2026-03-17,258.66
6144.0,Hill,Joseph,A,Kansas City,MO,64106,USA,2026-01-17,288.78
7696.0,Hall,Lisa,D,Seattle,WA,98101,USA,2026-03-26,413.49
6935.0,Jackson,William,G,Philadelphia,PA,19103,USA,2026-02-18,2277.14
7797.0,Garcia,Jennifer,D,Louisville,KY,40202,USA,2026-01-12,842.38
6907.0,Roberts,Donald,I,Portland,ME,4101,USA,2026-01-12,1084.27
8094.0,Thompson,Robert,X,Minneapolis,MN,55401,USA,2026-03-24,961.26
9257.0,Thompson,Kimberly,N,Charleston,WV,25301,USA,2026-02-11,182.89
8847.0,Martinez,John,T,Wilmington,DE,19801,USA,2026-05-23,2003.32
8441.0,Rodriguez,John,H,Dallas,TX,75201,USA,2026-03-25,1482.67
8637.0,King,James,H,Los Angeles,CA,90012,USA,2026-05-27,2467.56
8958.0,Perez,Matthew,U,Fargo,ND,58102,USA,2026-04-05,1420.22
7380.0,Lee,Jessica,A,Billings,MT,59101,USA,2026-04-03,813.22
8347.0,Garcia,Donald,M,Birmingham,AL,35203,USA,2026-01-01,1291.49
6380.0,Thomas,Barbara,I,Phoenix,AZ,85004,USA,2026-05-05,2466.11
7974.0,Turner,Christopher,V,Providence,RI,2903,USA,2026-05-25,1647.79
8612.0,Thomas,Joshua,D,Newark,NJ,7102,USA,2026-01-21,418.36
7176.0,Walker,Charles,D,Indianapolis,IN,46204,USA,2026-05-23,1967.28
9032.0,Baker,Joshua,T,Manchester,NH,3101,USA,2026-03-22,2052.95
7268.0,Thomas,Paul,Q,Honolulu,HI,96813,USA,2026-03-04,167.07
6962.0,Turner,David,Z,Billings,MT,59101,USA,2026-06-11,1760.61
9610.0,Garcia,Anthony,A,Kansas City,MO,64106,USA,2026-03-18,2252.44
8516.0,Parker,Sarah,O,Chicago,IL,60601,USA,2026-06-08,1818.91
7140.0,Rodriguez,Andrew,D,Columbia,SC,29201,USA,2026-02-11,2083.64
6921.0,Robinson,David,B,Oklahoma City,OK,73102,USA,2026-02-14,1279.18
6645.0,Hall,Charles,J,Charlotte,NC,28202,USA,2026-06-06,1345.12
9969.0,Campbell,Betty,P,Columbia,SC,29201,USA,2026-04-19,1943.04
8869.0,Nguyen,Karen,S,Little Rock,AR,72201,USA,2026-04-28,1755.77
7303.0,Young,Michael,Q,Columbus,OH,43215,USA,2026-04-27,1845.56
6873.0,Jackson,Joseph,G,Chicago,IL,60601,USA,2026-06-08,1424.54
8657.0,Young,Margaret,G,Birmingham,AL,35203,USA,2026-02-06,254.47
6076.0,Lee,David,K,Kansas City,MO,64106,USA,2026-06-14,1294.23
9634.0,Adams,Matthew,O,Richmond,VA,23219,USA,2026-01-07,1085.23
7099.0,Robinson,Paul,Y,Des Moines,IA,50309,USA,2026-04-17,384.06
8266.0,King,Sarah,M,Detroit,MI,48226,USA,2026-03-01,646.64
9378.0,Baker,Joshua,T,Kansas City,MO,64106,USA,2026-04-18,1868.55
9826.0,Jackson,Andrew,B,Burlington,VT,5401,USA,2026-06-02,2201.15
6964.0,Thompson,Sarah,K,Louisville,KY,40202,USA,2026-01-12,857.59
8369.0,Phillips,Susan,L,Detroit,MI,48226,USA,2026-06-14,1775.75
6999.0,Robinson,Susan,D,Portland,OR,97205,USA,2026-04-06,1016.66
7787.0,Taylor,Robert,T,Cheyenne,WY,82001,USA,2026-06-04,362.84
9671.0,Lee,Lisa,A,Milwaukee,WI,53202,USA,2026-06-01,2425.36
8919.0,King,Ashley,H,Las Vegas,NV,89101,USA,2026-02-06,1455.07
8410.0,Taylor,Jessica,D,Providence,RI,2903,USA,2026-03-06,1725.53
9222.0,Parker,Betty,Q,Wilmington,DE,19801,USA,2026-06-13,328.49
8093.0,King,Donna,C,Honolulu,HI,96813,USA,2026-05-09,82.69
7915.0,Harris,Emily,O,Charlotte,NC,28202,USA,2026-04-28,1438.79
6088.0,Mitchell,Joseph,C,Dallas,TX,75201,USA,2026-04-25,1775.08
7034.0,Phillips,Steven,B,Birmingham,AL,35203,USA,2026-02-18,1186.29
9871.0,Taylor,David,R,Nashville,TN,37203,USA,2026-03-20,397.91
8953.0,Thompson,Donald,L,Nashville,TN,37203,USA,2026-02-05,123.8
7596.0,Mitchell,Michelle,B,Baltimore,MD,21201,USA,2026-04-11,528.75
9524.0,Martinez,Jessica,U,Sioux Falls,SD,57104,USA,2026-06-14,1383.1
9720.0,Lewis,Thomas,U,Salt Lake City,UT,84101,USA,2026-06-09,815.2
7982.0,Walker,Joseph,M,Little Rock,AR,72201,USA,2026-01-26,1555.16
7354.0,Perez,James,P,Hartford,CT,6103,USA,2026-05-27,2034.05
9272.0,Carter,Daniel,J,Manchester,NH,3101,USA,2026-04-13,2058.75
7630.0,Perez,William,F,Salt Lake City,UT,84101,USA,2026-06-05,2340.58
9580.0,Johnson,Elizabeth,F,Des Moines,IA,50309,USA,2026-01-26,897.97
6821.0,Taylor,Sarah,T,Honolulu,HI,96813,USA,2026-04-19,1246.14
7115.0,Taylor,Anthony,Z,Detroit,MI,48226,USA,2026-01-09,1657.62
9866.0,Scott,Matthew,G,Omaha,NE,68102,USA,2026-06-06,288.13
9667.0,Lee,Jennifer,G,Minneapolis,MN,55401,USA,2026-02-14,1506.03
6134.0,Martin,Karen,Y,Columbia,SC,29201,USA,2026-03-06,640.93
8635.0,Adams,Sandra,L,Seattle,WA,98101,USA,2026-02-23,1965.78
8042.0,Adams,Michael,N,Birmingham,AL,35203,USA,2026-04-04,1037.31
9093.0,Hill,Paul,L,Boise,ID,83702,USA,2026-01-04,274.6
9232.0,Smith,Kimberly,H,Chicago,IL,60601,USA,2026-05-24,1592.38
8261.0,White,Mark,U,Cheyenne,WY,82001,USA,2026-06-03,2380.36
9019.0,King,David,C,Little Rock,AR,72201,USA,2026-02-11,2232.86
7063.0,Garcia,Anthony,W,New Orleans,LA,70112,USA,2026-01-03,1109.82
8951.0,Hall,John,U,Chicago,IL,60601,USA,2026-05-27,2106.45
9849.0,Baker,Emily,Y,Dallas,TX,75201,USA,2026-06-07,1685.71
9941.0,Thomas,Charles,B,Indianapolis,IN,46204,USA,2026-05-13,1174.47
